construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
8.731536130697231,4.826179140671097,4.571295720152482,10.720208459184272,2.3945083618671843,-0.88917428,6.2,10.340406042440575,4.710038180377228,7.422748167625751,9.0,5.469657935711216,3.587123545159549,6.163206751597391,4.933308650135559,4.956003380083707,5.356694617859281,5.732340323036097,4.6703959709057985,5.7629019014897205,2013.83333333333,5.3880888,5.510951446319053,5.636189765341685
8.71243577767711,4.830524332136116,4.575653050078493,10.688210151900236,2.396444038448838,-0.8213141,6.4,10.357397590624084,4.688113943084013,7.43421367178624,9.4,5.474295303397079,3.5700959181239695,6.151887035092277,4.99153531188719,4.973913285911301,5.363327698240501,5.70641540544986,4.66041566021407,5.755440870719356,2013.91666666667,5.4558667,5.516024808959896,5.598527842281431
8.750054745607462,4.832221372541318,4.570181012031185,10.734915034905486,2.3876870732453814,4.3033035,6.1,10.369437288348283,4.690293105964704,7.431919565922303,9.2,5.479357143880236,3.574870537502069,6.125136547907069,4.959500092474543,4.981976389492013,5.33114857561138,5.696552299821849,4.645351975620923,5.753891514758041,2014.0,5.254115,5.534977870849244,5.5973395215223976
8.75942039790261,4.83785400389259,4.5697128073997675,10.596329686574114,2.383369002832455,-1.4384887,6.0,10.295273492644274,4.702608009842608,7.447467964859674,9.4,5.481842074265557,3.5476038667559826,6.1064373584368195,4.957151391551416,4.973443784715694,5.3339161437879,5.703609559707273,4.612344389736092,5.767805519208543,2014.08333333333,5.1774031,5.528008038617006,5.588824307798277
8.786364527421382,4.846746249949336,4.5675820298880545,10.726594903365276,2.373938868685476,-0.70383385,7.9,10.296607910121612,4.701705160879142,7.481291385290815,10.3,5.467630344144285,3.5234150143864045,6.093058269110348,4.916464531576108,4.9839377312690765,5.325930442139135,5.696660976879217,4.595018834931716,5.7746514473863515,2014.16666666667,5.1031072,5.536959117918754,5.5821429497953945
8.802918540733334,4.855970148620904,4.565769389420765,10.772236869229188,2.372539701863307,0.17334322,7.9,10.310435960011663,4.7087220369976714,7.523979351686478,10.5,5.460811995750562,3.5689691574413787,6.059054980008827,4.903552036110376,4.984051659650561,5.348508881699695,5.704042440862058,4.620452809519248,5.7750326099386,2014.25,5.1564321,5.540426410545276,5.582186202847269
8.828970356515484,4.864395683522545,4.562681835116945,10.704227961893865,2.3667310370833303,-0.3615052,8.2,10.283455041623172,4.708882604279246,7.547102341485456,10.6,5.451205263686454,3.607669398688393,6.049190143440618,4.9033689635263356,4.989427592144845,5.3535832796264575,5.699338180059833,4.652721487846314,5.774616015515864,2014.33333333333,5.1064582,5.52724428192598,5.5786949132902794
8.844668678381181,4.8714046438937455,4.562356511472675,10.632613369470368,2.3582463588893208,-0.57771062,8.2,10.276259240952148,4.701541075767908,7.564400235945432,10.7,5.447631540743478,3.674273301724574,6.0683238033775835,4.933359931566334,4.998608865643084,5.340352432998932,5.7014560038537745,4.668989698701045,5.772623507949651,2014.41666666667,5.1113749,5.526810264560661,5.575699488661879
8.865036827901509,4.876936039764697,4.559680847594311,10.727484229524793,2.233035434387053,-0.58344207,8.2,10.292253129760514,4.707120633968535,7.5876914268741045,10.7,5.449145891266744,3.7419461750506287,6.046546107643789,4.869341662617354,5.0093814416850915,5.350941789590603,5.698044141871916,4.669646205172456,5.7764290986081965,2014.5,5.1344502,5.521752875238544,5.582814685551915
8.857484340983685,4.883294225627765,4.557589161015142,10.616376500697202,2.3470985058383755,-0.87002966,7.9,10.194953531973688,4.69945147302738,7.573421698676196,10.6,5.449347195869147,3.899950424193877,6.0384383240739234,4.8058371814433976,5.001749263341423,5.36005769514389,5.6931997075240295,4.645736147734753,5.778498961627221,2014.58333333333,5.1262639,5.507582131522394,5.572269728906694
8.871814882874054,4.89177592940554,4.558214827033617,10.54466189207953,2.3366413393705514,-0.9654397,8.0,10.224591695480859,4.71545630094007,7.556872042283753,10.6,5.446203091032793,4.035655565873421,6.014259827611299,4.7617952306197475,4.994385240929252,5.347346597376853,5.689586993891144,4.621928969803046,5.777911732297671,2014.66666666667,5.1570919,5.5199415241680265,5.661625353139312
8.897465557223347,4.900480340503917,4.555994784124146,10.603962320632204,2.3455767640629235,-1.4601904,8.2,10.182588928382392,4.717528221795821,7.540570491773274,10.8,5.440465633298038,4.243051882383293,5.948769498303596,4.678219884081588,5.007649240271757,5.347745565225394,5.6898216408093765,4.565805462465814,5.778444393353202,2014.75,5.1797344,5.515302875982851,5.6490935972348115
8.902060575422514,4.912548335942177,4.556469926777088,10.47862457477429,2.3280543795048843,-0.96797629,10.2,10.092237403503157,4.705044389319393,7.502838536665227,12.0,5.435870610674462,4.113983777474449,5.923338910753728,4.612753559390465,5.016317387053738,5.322920804430755,5.670229655269794,4.475744638547633,5.779150271944495,2014.83333333333,5.1938471,5.502012130357383,5.646777743124169
8.936675543981522,4.937740821251763,4.554304768469229,10.433359105609869,2.321865819417772,-2.0767035,15.47,10.079360738201842,4.724206214099239,7.4281627102593655,18.31,5.384635740966845,4.058026299547989,5.82709084538151,4.415096668234177,5.031276850438787,5.315984529087004,5.682074212791284,4.328362110088189,5.7900190376661005,2014.91666666667,5.1711449,5.483935982065452,5.645671784015179
8.96482157652301,4.971705882510553,4.561060511716565,10.37070427070026,2.2686560995625324,-2.1174663,17.0,9.853485581925765,4.702180192994499,7.350304139080471,19.9,5.380740316120001,3.9378856649538734,5.790406688724174,4.161300721017156,5.047839552493548,5.3171967246250755,5.669531448128193,4.2504932447120325,5.703826773674985,2015.0,5.172048,5.465499227662829,5.633935810220329
8.997525248344358,4.9924163321398884,4.556528299824932,10.374197182504693,2.239653131315119,-1.695512,15.12,9.860318430666268,4.6948617929502525,7.243954406883987,18.1,5.3742174747233955,3.9636662385799846,5.747579474390966,4.326805808674133,5.0644550742291825,5.319745143161643,5.665503632469836,4.303794786404308,5.692736761424079,2015.08333333333,5.3644846,5.466285149046789,5.630570142323006
8.996032818004823,5.003507887706575,4.553356419336242,10.354670618353067,2.2028707962884413,-1.4698262,14.9,9.84513216967332,4.700035994346776,7.164707772350556,17.9,5.369544593336364,4.020159664032724,5.733640353040331,4.261511067488911,5.105310241880405,5.313304003793855,5.6658561793825095,4.405498990859024,5.688211473388181,2015.16666666667,5.5680151,5.44657645354727,5.628642965522895
