construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
8.82897035651548,4.86439568352255,4.56268183511694,10.7042279618939,2.36673103708333,-0.3615052,8.2,10.2834550416232,4.70888260427925,7.54710234148546,10.6,5.45120526368645,3.60766939868839,6.04919014344062,4.90336896352634,4.98942759214485,5.35358327962646,5.69933818005983,4.65272148784631,5.77461601551586,2014.33333333333,5.1064582,5.52724428192598,5.57869491329028
8.84466867838118,4.87140464389375,4.56235651147268,10.6326133694704,2.35824635888932,-0.57771062,8.2,10.2762592409521,4.70154107576791,7.56440023594543,10.7,5.44763154074348,3.67427330172457,6.06832380337758,4.93335993156633,4.99860886564308,5.34035243299893,5.70145600385377,4.66898969870105,5.77262350794965,2014.41666666667,5.1113749,5.52681026456066,5.57569948866188
8.86503682790151,4.8769360397647,4.55968084759431,10.7274842295248,2.23303543438705,-0.58344207,8.2,10.2922531297605,4.70712063396854,7.5876914268741,10.7,5.44914589126674,3.74194617505063,6.04654610764379,4.86934166261735,5.00938144168509,5.3509417895906,5.69804414187192,4.66964620517246,5.7764290986082,2014.5,5.1344502,5.52175287523854,5.58281468555191
8.85748434098369,4.88329422562776,4.55758916101514,10.6163765006972,2.34709850583838,-0.87002966,7.9,10.1949535319737,4.69945147302738,7.5734216986762,10.6,5.44934719586915,3.89995042419388,6.03843832407392,4.8058371814434,5.00174926334142,5.36005769514389,5.69319970752403,4.64573614773475,5.77849896162722,2014.58333333333,5.1262639,5.50758213152239,5.57226972890669
8.87181488287405,4.89177592940554,4.55821482703362,10.5446618920795,2.33664133937055,-0.9654397,8,10.2245916954809,4.71545630094007,7.55687204228375,10.6,5.44620309103279,4.03565556587342,6.0142598276113,4.76179523061975,4.99438524092925,5.34734659737685,5.68958699389114,4.62192896980305,5.77791173229767,2014.66666666667,5.1570919,5.51994152416803,5.66162535313931
8.89746555722335,4.90048034050392,4.55599478412415,10.6039623206322,2.34557676406292,-1.4601904,8.2,10.1825889283824,4.71752822179582,7.54057049177327,10.8,5.44046563329804,4.24305188238329,5.9487694983036,4.67821988408159,5.00764924027176,5.34774556522539,5.68982164080938,4.56580546246581,5.7784443933532,2014.75,5.1797344,5.51530287598285,5.64909359723481
8.90206057542251,4.91254833594218,4.55646992677709,10.4786245747743,2.32805437950488,-0.96797629,10.2,10.0922374035032,4.70504438931939,7.50283853666523,12,5.43587061067446,4.11398377747445,5.92333891075373,4.61275355939047,5.01631738705374,5.32292080443075,5.67022965526979,4.47574463854763,5.77915027194449,2014.83333333333,5.1938471,5.50201213035738,5.64677774312417
8.93667554398152,4.93774082125176,4.55430476846923,10.4333591056099,2.32186581941777,-2.0767035,15.47,10.0793607382018,4.72420621409924,7.42816271025937,18.31,5.38463574096684,4.05802629954799,5.82709084538151,4.41509666823418,5.03127685043879,5.315984529087,5.68207421279128,4.32836211008819,5.7900190376661,2014.91666666667,5.1711449,5.48393598206545,5.64567178401518
8.96482157652301,4.97170588251055,4.56106051171656,10.3707042707003,2.26865609956253,-2.1174663,17,9.85348558192577,4.7021801929945,7.35030413908047,19.9,5.38074031612,3.93788566495387,5.79040668872417,4.16130072101716,5.04783955249355,5.31719672462508,5.66953144812819,4.25049324471203,5.70382677367498,2015,5.172048,5.46549922766283,5.63393581022033
8.99752524834436,4.99241633213989,4.55652829982493,10.3741971825047,2.23965313131512,-1.695512,15.12,9.86031843066627,4.69486179295025,7.24395440688399,18.1,5.3742174747234,3.96366623857998,5.74757947439097,4.32680580867413,5.06445507422918,5.31974514316164,5.66550363246984,4.30379478640431,5.69273676142408,2015.08333333333,5.3644846,5.46628514904679,5.63057014232301
8.99603281800482,5.00350788770657,4.55335641933624,10.3546706183531,2.20287079628844,-1.4698262,14.9,9.84513216967332,4.70003599434678,7.16470777235056,17.9,5.36954459333636,4.02015966403272,5.73364035304033,4.26151106748891,5.1053102418804,5.31330400379385,5.66585617938251,4.40549899085902,5.68821147338818,2015.16666666667,5.5680151,5.44657645354727,5.62864296552289
